record_id,perturbation,severity,window_start_s,window_stop_s,accepted,sqi_distance,delta_iSQI,delta_bSQI,delta_pSQI,delta_basSQI,qrs_same,delta_conformer_medium_logit,delta_conformer_bad_logit,delta_mlp_gm_margin,clean_conformer_pred,cand_conformer_pred
butv116_00044,emg_noise_floor,1.4,4.496,5.44,1,0.002394008962267978,0.0,0.0,0.00021859107459232252,3.643331898861568e-05,1,0.7148194313049316,0.019769668579101562,0.007446337065720288,good,good
butv116_00044,emg_noise_floor,1.6,4.496,5.44,1,0.0038117673232787204,0.0,0.0,0.0002816815006259077,4.283197842913644e-05,1,0.8859057426452637,0.040149688720703125,0.010085061688595465,good,good
butv116_00044,emg_noise_floor,1.8,4.496,5.44,1,0.005592701550634031,0.0,0.0,0.00035270333545789345,4.952838168581497e-05,1,1.0498168468475342,0.06565189361572266,0.013125492227492597,good,good
butv116_00044,emg_noise_floor,2.0,4.496,5.44,1,0.008192951112965533,0.0,0.0,0.0004316571295138738,5.652300893732587e-05,1,1.212052583694458,0.09479999542236328,-0.041793780686322446,good,good
butv116_00044,reset_spike,0.2,4.464,5.264,1,0.003005103714235191,0.0,0.0,1.6496958158529473e-05,9.517409654580256e-05,1,0.003368377685546875,0.004902839660644531,-0.05797163235539582,good,good
butv116_00044,reset_spike,0.4,4.464,5.264,1,0.0046875721519006415,0.0,0.0,1.1711078404585962e-05,0.00017042801473954317,1,0.007161140441894531,0.005707740783691406,0.002404155702201427,good,good
butv116_00044,reset_spike,0.6,4.464,5.264,1,0.010869018928559753,0.0,0.0,1.4377443641300225e-05,0.0002257579236583096,1,0.014764785766601562,0.006595611572265625,0.006323764978762414,good,good
butv116_00044,reset_spike,0.8,4.464,5.264,1,0.019716507526749773,0.0,0.0,6.174612301090843e-05,0.00026118202204483687,1,0.02613067626953125,0.00344085693359375,0.012228914155148818,good,good
butv116_00044,reset_spike,1.0,4.464,5.264,1,0.031244109944719694,0.0,0.0,0.00013037324277709317,0.00027673270056882693,1,0.05362272262573242,0.0045261383056640625,0.020249132431696015,good,good
butv116_00044,reset_spike,1.2,4.464,5.264,1,0.04546142649980466,0.0,0.0,0.00022023541446813955,0.00027247377566075315,1,0.10478496551513672,0.009469985961914062,0.030512486140207518,good,good
butv116_00044,reset_spike,1.4,4.464,5.264,1,0.06237279176980172,0.0,0.0,0.00033128470579835145,0.0002484840572150038,1,0.1744847297668457,0.01195526123046875,0.04314507570742787,good,good
butv116_00044,reset_spike,1.6,4.464,5.264,1,0.082024089814115,0.0,0.0,0.0004634553135760555,0.00020486098492555893,1,0.2716803550720215,0.016725540161132812,-0.000361416684499849,good,good
butv116_00044,reset_spike,1.8,4.464,5.264,1,0.1042683089273172,0.0,0.0,0.0006167098838505414,0.00014172567891945764,1,0.3987116813659668,0.025689125061035156,0.07600554601102072,good,good
butv116_00044,reset_spike,2.0,4.464,5.264,1,0.12923476190967884,0.0,0.0,0.0007909308775347901,5.92183428984594e-05,1,0.5632510185241699,0.042530059814453125,0.09646526584896709,good,good
butv116_00063,hf_burst,0.2,3.152,3.648,1,0.003112696141276341,0.0,0.0,0.00017017911917871498,8.590232526972663e-06,1,0.002823352813720703,0.0015583038330078125,0.062121597346533663,good,good
butv116_00063,hf_burst,0.4,3.152,3.648,1,0.002639895539540479,0.0,0.0,0.0003506765471379403,1.74487619675201e-05,1,0.00016498565673828125,-0.001220703125,0.004305949196458103,good,good
butv116_00063,hf_burst,0.6,3.152,3.648,1,0.004619856317684409,0.0,0.0,0.0005414761792074119,2.65689006638814e-05,1,0.004896640777587891,-0.0007791519165039062,0.06730891590002042,good,good
butv116_00063,hf_burst,0.8,3.152,3.648,1,0.004595403883338821,0.0,0.0,0.0007425414859558721,3.59529084222876e-05,1,0.0065631866455078125,-0.003082275390625,0.010322564059323636,good,good
butv116_00063,hf_burst,1.0,3.152,3.648,1,0.006039517287737456,0.0,0.0,0.0009538161068561868,4.560117039420497e-05,1,0.01384592056274414,-0.003574371337890625,0.07421000854572979,good,good
butv116_00063,hf_burst,1.2,3.152,3.648,1,0.006639749584586383,0.0,0.0,0.0011752900724533166,5.551229752775999e-05,1,0.02270984649658203,-0.005003929138183594,0.07829976523114834,good,good
butv116_00063,hf_burst,1.4,3.152,3.648,1,0.006634927731933281,0.0,0.0,0.0014069199472789284,6.568475441515176e-05,1,0.0348968505859375,-0.0056667327880859375,0.022530190248529758,good,good
butv116_00063,hf_burst,1.6,3.152,3.648,1,0.0077301173247587085,0.0,0.0,0.0016486688935468674,7.61157857503969e-05,1,0.04666423797607422,-0.008260726928710938,0.08775098981206808,good,good
butv116_00063,hf_burst,1.8,3.152,3.648,1,0.008301376857168632,0.0,0.0,0.0019004834126006287,8.680768909896663e-05,1,0.06268453598022461,-0.010279655456542969,0.09310962357655428,good,good
butv116_00063,hf_burst,2.0,3.152,3.648,1,0.008955694682854539,0.0,0.0,0.0021623414909592853,9.775983939175337e-05,1,0.07615852355957031,-0.014650344848632812,0.09888877563386678,good,good
butv116_00063,emg_noise_floor,0.2,3.456,4.4,1,0.0006025199367677438,0.0,0.0,1.4600397249320274e-05,2.5423046045025544e-06,1,0.007134914398193359,-0.0031538009643554688,-0.00018355480247556066,good,good
butv116_00063,emg_noise_floor,0.4,3.456,4.4,1,0.0031636065842788118,0.0,0.0,1.9035057051919324e-05,4.771816050963551e-06,1,0.02921295166015625,-0.00672149658203125,-0.05974280467863191,good,good
butv116_00063,emg_noise_floor,0.6,3.456,4.4,1,0.0027738863932928173,0.0,0.0,1.3311583637598545e-05,6.680362742095269e-06,1,0.0727391242980957,-0.008785247802734375,0.0009214624348909961,good,good
butv116_00063,emg_noise_floor,0.8,3.456,4.4,1,0.004364599241061608,0.0,0.0,2.578322003676803e-06,8.278150584350996e-06,1,0.12404155731201172,-0.019690513610839844,0.0022093478395681654,good,good
butv116_00063,emg_noise_floor,1.0,3.456,4.4,1,0.00629667520509554,0.0,0.0,2.863378571704711e-05,9.556021863144082e-06,1,0.1907358169555664,-0.034583091735839844,0.003987206601179016,good,good
butv116_00063,emg_noise_floor,1.2,3.456,4.4,1,0.00857113751522715,0.0,0.0,6.483554317981977e-05,1.0518499162559536e-05,1,0.2672438621520996,-0.05368232727050781,0.006254467571170874,good,good
butv116_00063,emg_noise_floor,1.4,3.456,4.4,1,0.011188270376430231,0.0,0.0,0.00011118538983967419,1.1167248672339092e-05,1,0.3576803207397461,-0.06724357604980469,0.009010951841354364,good,good
butv116_00063,emg_noise_floor,1.6,3.456,4.4,1,0.014148016545017768,0.0,0.0,0.0001676874093843317,1.1498881080429513e-05,1,0.45185232162475586,-0.077484130859375,0.012256650792970003,good,good
butv116_00063,emg_noise_floor,1.8,3.456,4.4,1,0.0174499039985132,0.0,0.0,0.00023431661630013423,1.1511932957342097e-05,1,0.5461564064025879,-0.08245372772216797,0.01599104044841626,good,good
butv116_00063,emg_noise_floor,2.0,3.456,4.4,1,0.021274950344746982,0.0,0.0,0.0003110546855894514,1.1214140607118672e-05,1,0.6360845565795898,-0.08347225189208984,-0.039811016235180574,good,good
butv116_00063,reset_spike,0.2,5.528,6.328,1,0.002418540756754505,0.0,0.0,0.0004340973368385237,3.295742033115889e-05,1,-0.006762027740478516,-0.0011930465698242188,0.005277625242910977,good,good
butv116_00063,reset_spike,0.4,5.528,6.328,1,0.004595836047807249,0.0,0.0,0.0008609726727532019,6.604739813909077e-05,1,-0.013857841491699219,-0.0031728744506835938,-0.04796835696923041,good,good
butv116_00063,reset_spike,0.6,5.528,6.328,1,0.004519729123078717,0.0,0.0,0.0012804392007687015,9.925787451225965e-05,1,-0.021336078643798828,-0.0032300949096679688,0.019960520597394282,good,good
butv116_00063,reset_spike,0.8,5.528,6.328,1,0.006392219711766853,0.0,0.0,0.0016923012456492303,0.00013258289610229568,1,-0.013339519500732422,0.003265380859375,0.02922373295952685,good,good
butv116_00063,reset_spike,1.0,5.528,6.328,1,0.010210741874157749,0.0,0.0,0.0020963964744115104,0.00016600694802781923,1,-0.013759136199951172,0.005462646484375,0.03967644503100454,good,good
butv116_00063,reset_spike,1.2,5.528,6.328,1,0.015958539777191097,0.0,0.0,0.0024925394172364834,0.0001995193517413396,1,-0.01167440414428711,0.0071964263916015625,0.05125166401993031,good,good
butv116_00063,reset_spike,1.4,5.528,6.328,1,0.023441538991440077,0.0,0.0,0.002880572458862418,0.00023310887976768502,1,-0.005649566650390625,0.00930023193359375,0.06388450476567042,good,good
butv116_00063,reset_spike,1.6,5.528,6.328,1,0.03252928758483667,0.0,0.0,0.003260337291556059,0.0002667659840595027,1,0.006220817565917969,0.012587547302246094,0.07751174963871321,good,good
butv116_00063,reset_spike,1.8,5.528,6.328,1,0.04313389657626482,0.0,0.0,0.0036316742081242692,0.0003004748840814697,1,0.021312236785888672,0.015275955200195312,0.09207190849568336,good,good
butv116_00063,reset_spike,2.0,5.528,6.328,1,0.05518536001139681,0.0,0.0,0.0039944327337750885,0.0003342286586460741,1,0.03584432601928711,0.015372276306152344,0.1075053069035583,good,good
butv116_00065,hf_burst,0.2,1.248,1.744,1,0.002784468147069986,0.0,0.0,3.7923428795605396e-05,6.028115296929926e-07,1,0.011873722076416016,-0.0024061203002929688,0.05793690914387306,good,good
butv116_00065,hf_burst,0.4,1.248,1.744,1,0.0008308758030102196,0.0,0.0,8.19172685446734e-05,1.3797673171778158e-06,1,0.04498481750488281,-0.0030803680419921875,0.0019031939597073944,good,good
butv116_00065,hf_burst,0.6,1.248,1.744,1,0.003293269753440937,0.0,0.0,0.00013200341959263007,2.327628896514611e-06,1,0.09543132781982422,-0.007723808288574219,0.06070030237375845,good,good
butv116_00065,hf_burst,0.8,1.248,1.744,1,0.004147480390781365,0.0,0.0,0.00018815660133641998,3.4483026173370845e-06,1,0.16115379333496094,-0.013536453247070312,0.06272235983740759,good,good
butv116_00065,hf_burst,1.0,1.248,1.744,1,0.004755151713133812,0.0,0.0,0.00025037030779040403,4.742213811859131e-06,1,0.23292970657348633,-0.021063804626464844,0.007935552817323277,good,good
butv116_00065,hf_burst,1.2,1.248,1.744,1,0.007334673374745087,0.0,0.0,0.0003186640925494366,6.207952315206988e-06,1,0.3074169158935547,-0.027436256408691406,0.06805928599124234,good,good
butv116_00065,hf_burst,1.4,1.248,1.744,1,0.009597686497332994,0.0,0.0,0.00039300965615418626,7.847372878733161e-06,1,0.3743743896484375,-0.034461021423339844,0.07137927189908844,good,good
butv116_00065,hf_burst,1.6,1.248,1.744,1,0.01194916136252989,0.0,0.0,0.0004734176256978584,9.65718509171598e-06,1,0.43972015380859375,-0.04007434844970703,0.017840062642223264,good,good
butv116_00065,hf_burst,1.8,1.248,1.744,1,0.01532539242935941,0.0,0.0,0.0005598834127871211,1.16382923327496e-05,1,0.5037131309509277,-0.045401573181152344,0.07933598890240923,good,good
butv116_00065,hf_burst,2.0,1.248,1.744,1,0.0187631315543599,0.0,0.0,0.0006523955554152971,1.3794958643620348e-05,1,0.5588045120239258,-0.05196952819824219,0.08397823931448989,good,good
butv116_00065,emg_noise_floor,0.2,4.592,5.536,1,9.60743250868802e-05,0.0,0.0,2.690696825302652e-05,3.8392270621523394e-06,1,-0.0015330314636230469,0.004870414733886719,-0.0003660570295902499,good,good
butv116_00065,emg_noise_floor,0.4,4.592,5.536,1,0.005558630375808112,0.0,0.0,4.5673187936801085e-05,7.351790742626818e-06,1,0.0020966529846191406,0.008296012878417969,-0.11406212228779955,good,good
butv116_00065,emg_noise_floor,0.6,4.592,5.536,1,0.0009387717101210181,0.0,0.0,5.6285512264664384e-05,1.0537689226319813e-05,1,0.012970447540283203,0.009984016418457031,-2.0002912215488777e-05,good,good
butv116_00065,emg_noise_floor,0.8,4.592,5.536,1,0.0018160802572196046,0.0,0.0,5.874430381580531e-05,1.3393607563472187e-05,1,0.03674650192260742,0.011816978454589844,0.0006934519387753468,good,good
butv116_00065,emg_noise_floor,1.0,4.592,5.536,1,0.002987116067381302,0.0,0.0,5.304767097735752e-05,1.5923233677272997e-05,1,0.08503007888793945,0.018011093139648438,0.001768044342779218,good,good
butv116_00065,emg_noise_floor,1.2,4.592,5.536,1,0.005244076552117539,0.0,0.0,3.9208772219967436e-05,1.812098214171165e-05,1,0.15096616744995117,0.019255638122558594,-0.05377485349245403,good,good
butv116_00065,emg_noise_floor,1.4,4.592,5.536,1,0.006206025803812179,0.0,0.0,1.722499862077953e-05,1.999167920740952e-05,1,0.24202585220336914,0.023926734924316406,0.005002908526163807,good,good
butv116_00065,emg_noise_floor,1.6,4.592,5.536,1,0.008252848022241207,0.0,0.0,1.2903927593455045e-05,2.1532634154053376e-05,1,0.3456864356994629,0.03254985809326172,0.007164722543678614,good,good
butv116_00065,emg_noise_floor,1.8,4.592,5.536,1,0.010590656440111375,0.0,0.0,5.1161504420416115e-05,2.2746171459142595e-05,1,0.43445825576782227,0.03690910339355469,0.009690290234160015,good,good
butv116_00065,emg_noise_floor,2.0,4.592,5.536,1,0.013218990044771482,0.0,0.0,9.756116020864791e-05,2.362980857228969e-05,1,0.5053591728210449,0.041419029235839844,0.012580669781900422,good,good
butv116_00065,reset_spike,0.2,1.544,2.344,1,0.004304606748723147,0.0,0.0,0.0004013918201701827,3.4917517026888945e-05,1,-0.010890960693359375,0.0002918243408203125,-0.06008120915696047,good,good
butv116_00065,reset_spike,0.4,1.544,2.344,1,0.007636837958985628,0.0,0.0,0.0007977030434752619,6.675371559916599e-05,1,-0.017418861389160156,0.0019922256469726562,-0.005129687006202532,good,good
butv116_00065,reset_spike,0.6,1.544,2.344,1,0.013071365220514851,0.0,0.0,0.0011888261202750439,9.55026506012091e-05,1,-0.026283740997314453,0.0029735565185546875,-0.005963852389034852,good,good
butv116_00065,reset_spike,0.8,1.544,2.344,1,0.019614315471425132,0.0,0.0,0.0015746539531658055,0.00012116283161878183,1,-0.03207063674926758,0.0046215057373046875,-0.005627117607367227,good,good
butv116_00065,reset_spike,1.0,1.544,2.344,1,0.027274436521943893,0.0,0.0,0.0019550842938308444,0.00014373167787329333,1,-0.0400853157043457,0.007343292236328125,-0.004106071592398619,good,good
butv116_00065,reset_spike,1.2,1.544,2.344,1,0.036054436775654675,0.0,0.0,0.002330032486669187,0.00016320707650196997,1,-0.04497051239013672,0.015005111694335938,-0.0013870774914825912,good,good
butv116_00065,reset_spike,1.4,1.544,2.344,1,0.04595297972470286,0.0,0.0,0.0026994029842637435,0.00017959192020389203,1,-0.05406808853149414,0.02133464813232422,0.0025441074895398152,good,good
butv116_00065,reset_spike,1.6,1.544,2.344,1,0.056965835663869924,0.0,0.0,0.003063120243397721,0.00019289087594198673,1,-0.06456422805786133,0.02894878387451172,0.007701841918519747,good,good
butv116_00065,reset_spike,1.8,1.544,2.344,1,0.06908646781364892,0.0,0.0,0.0034210799114922086,0.00020310417960611726,1,-0.0684671401977539,0.043204307556152344,0.014101191621457287,good,good
butv116_00065,reset_spike,2.0,1.544,2.344,1,0.08230649955661223,0.0,0.0,0.00377322189738194,0.00021024362356836246,1,-0.07275629043579102,0.05475807189941406,0.0217568790539997,good,good
butv116_00066,hf_burst,0.2,7.48,7.976,1,0.0004787479602995084,0.0,0.0,9.867328374491002e-06,5.268719426299029e-07,1,0.01104736328125,0.0007390975952148438,0.00042649110982351246,good,good
butv116_00066,hf_burst,0.4,7.48,7.976,1,0.0014402389937952641,0.0,0.0,3.4971646838632964e-05,6.966617690506993e-07,1,0.0436549186706543,0.00173187255859375,0.0014309479636362976,good,good
butv116_00066,hf_burst,0.6,7.48,7.976,1,0.0028852578072800306,0.0,0.0,7.528124989586438e-05,5.087328770470023e-07,1,0.101287841796875,-0.000904083251953125,0.0030166848677248836,good,good
butv116_00066,hf_burst,0.8,7.48,7.976,1,0.00481379022522335,0.0,0.0,0.0001308079930881778,3.214392763073448e-08,1,0.19580793380737305,0.0034837722778320312,0.005187906557263089,good,good
butv116_00066,hf_burst,1.0,7.48,7.976,1,0.007225428409588397,0.0,0.0,0.00020152704380616004,9.327254888447101e-07,1,0.29952335357666016,0.010893821716308594,0.007948547528418004,good,good
butv116_00066,hf_burst,1.2,7.48,7.976,1,0.010119414943132928,0.0,0.0,0.0002874325972536118,2.190003384305861e-06,1,0.39480161666870117,0.019731521606445312,0.011303000000568053,good,good
butv116_00066,hf_burst,1.4,7.48,7.976,1,0.013494689338161923,0.0,0.0,0.0003885253394277921,3.8021126297360652e-06,1,0.4681057929992676,0.023705482482910156,0.015255990746452675,good,good
butv116_00066,hf_burst,1.6,7.48,7.976,1,0.01734988975797958,0.0,0.0,0.0005047712478380983,5.771481876859497e-06,1,0.5181832313537598,0.02294445037841797,0.019811962657576343,good,good
butv116_00066,hf_burst,1.8,7.48,7.976,1,0.021683337728351692,0.0,0.0,0.0006361560062041471,8.095092240534285e-06,1,0.5448083877563477,0.0186920166015625,0.024975838153794783,good,good
butv116_00066,hf_burst,2.0,7.48,7.976,1,0.02649307219395914,0.0,0.0,0.0007826554008248943,1.0775811147167857e-05,1,0.5540719032287598,0.0120697021484375,0.030752634893217445,good,good
butv116_00066,emg_noise_floor,0.2,4.264,5.208,1,0.00038910091843027695,0.0,0.0,1.7843398306793823e-05,6.654495507962821e-07,1,0.007573604583740234,-0.000885009765625,3.0393635130243624e-05,good,good
butv116_00066,emg_noise_floor,0.4,4.264,5.208,1,0.0028245095047599983,0.0,0.0,3.888688392839068e-05,1.5358481146865444e-06,1,0.025856494903564453,-0.001560211181640625,0.059798304432596705,good,good
butv116_00066,emg_noise_floor,0.6,4.264,5.208,1,0.0004641035153944528,0.0,0.0,6.312526230434212e-05,2.611422404208419e-06,1,0.05820178985595703,-0.0014562606811523438,0.0009424042742796068,good,good
butv116_00066,emg_noise_floor,0.8,4.264,5.208,1,0.0027993843209296898,0.0,0.0,9.056721823286207e-05,3.8904349336510435e-06,1,0.10113143920898438,-0.004330635070800781,0.06128535265154045,good,good
butv116_00066,emg_noise_floor,1.0,4.264,5.208,1,0.002890834725572712,0.0,0.0,0.00012120729667219887,5.377730597944108e-06,1,0.15668439865112305,-0.007936477661132812,-0.05615501753724916,good,good
butv116_00066,emg_noise_floor,1.2,4.264,5.208,1,0.003232522070158368,0.0,0.0,0.00015505063509202444,7.068639695351209e-06,1,0.21834135055541992,-0.013869285583496094,0.06391065546208341,good,good
butv116_00066,emg_noise_floor,1.4,4.264,5.208,1,0.003934410045852445,0.0,0.0,0.0001920796190987284,8.966763628603935e-06,1,0.286832332611084,-0.018215179443359375,0.06564886955831639,good,good
butv116_00066,emg_noise_floor,1.6,4.264,5.208,1,0.0041839922328396565,0.0,0.0,0.00023230221568948384,1.1067109610629622e-05,1,0.3558926582336426,-0.022423744201660156,0.008165935022529158,good,good
butv116_00066,emg_noise_floor,1.8,4.264,5.208,1,0.006460299911386171,0.0,0.0,0.0002757109421134274,1.3374163932877714e-05,1,0.42619895935058594,-0.02427959442138672,0.06997442851035052,good,good
butv116_00066,emg_noise_floor,2.0,4.264,5.208,1,0.008221898705429252,0.0,0.0,0.00032231502869795037,1.5883015816453572e-05,1,0.49576568603515625,-0.024015426635742188,0.0725610678539772,good,good
butv116_00066,reset_spike,0.2,1.56,2.36,1,0.0010937698977474878,0.0,0.0,0.00018940446719972748,4.2264222167132104e-05,1,-7.772445678710938e-05,0.00040435791015625,-0.0020288716308867194,good,good
butv116_00066,reset_spike,0.4,1.56,2.36,1,0.0038032478930542677,0.0,0.0,0.00040384396562420655,8.399338386222421e-05,1,0.0006604194641113281,6.4849853515625e-05,-0.0027462812412610837,good,good
butv116_00066,reset_spike,0.6,1.56,2.36,1,0.008319438553730164,0.0,0.0,0.0006432303544516849,0.00012517059876482328,1,0.007576942443847656,-0.000125885009765625,-0.002140524183235293,good,good
butv116_00066,reset_spike,0.8,1.56,2.36,1,0.014647513620167585,0.0,0.0,0.0009074373638791045,0.0001657744327887567,1,0.021806716918945312,-0.0011148452758789062,-0.00019881316650405267,good,good
